storeid,searchid,wide_area,basic_area,keyword,storename,category,rating,review_cnt,address,url,img_url,visit_type
12_1,12,서울특별시,은평구,서울특별시 은평구 혼밥,김마리밥 연신내점,김밥,4.21,"3,056",서울 은평구 통일로 863-4,https://map.naver.com/p/entry/place/911613157?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20170607_87%2F1496811796984jhfV5_JPEG%2F186557543336.jpg,혼밥
12_2,12,서울특별시,은평구,서울특별시 은평구 혼밥,채선당 샤브보트 롯데몰은평점,샤브샤브,4.27,"2,223",서울 은평구 통일로 1050 롯데몰 은평점 4층,https://map.naver.com/p/entry/place/1200664555?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250610_138%2F1749510594722C1yJJ_JPEG%2F%25C0%25D3%25BD%25C3%25BF%25CF_%25B8%25F0%25B5%25A8.jpg,혼밥
12_3,12,서울특별시,은평구,서울특별시 은평구 혼밥,역전우동0410 연신내역점,"우동,소바",4.41,"2,724",서울 은평구 연서로 215-1 1층,https://map.naver.com/p/entry/place/38232278?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250722_188%2F1753155029958cIcuv_PNG%2FKakaoTalk_20250721_100728618.png,혼밥
12_4,12,서울특별시,은평구,서울특별시 은평구 혼밥,다온카츠 연신내본점,일식당,4.81,"4,109",서울 은평구 연서로29길 21-11 1.5층 다온카츠,https://map.naver.com/p/entry/place/1816689066?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250430_244%2F17460089927977j2uo_JPEG%2F1000025760.jpg,혼밥
12_5,12,서울특별시,은평구,서울특별시 은평구 혼밥,153구포국수 연신내역점,국수,,"2,170",서울 은평구 연서로 217,https://map.naver.com/p/entry/place/1330536821?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211222_130%2F1640166331127CAnyb_JPEG%2F1640138393515.jpg,혼밥
12_6,12,서울특별시,은평구,서울특별시 은평구 혼밥,해까득,한식,4.74,"2,354",서울 은평구 은평로 119 1층 해까득,https://map.naver.com/p/entry/place/38276617?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201201_117%2F1606808487944Jdb7C_JPEG%2FA2U-_pVY00hPh1SAfoAZxEg0.jpeg.jpg,혼밥
12_7,12,서울특별시,은평구,서울특별시 은평구 혼밥,밥맛나는세상 응암역점,분식,4.41,980,서울 은평구 은평로 64 1층,https://map.naver.com/p/entry/place/37878904?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20181226_207%2F15457516259942sxC8_JPEG%2F4hQZyodXvyaNYrBuvt4SYEsz.jpg,혼밥
12_8,12,서울특별시,은평구,서울특별시 은평구 혼밥,멘야다이고미본점,일본식라면,,"1,435",서울 은평구 통일로 889 1층,https://map.naver.com/p/entry/place/279485521?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250722_130%2F1753145214354ALEcL_JPEG%2F1000006447.jpg,혼밥
12_9,12,서울특별시,은평구,서울특별시 은평구 혼밥,슷키리 라멘,일본식라면,4.36,490,서울 은평구 진흥로 119 1층 슷키리 라멘,https://map.naver.com/p/entry/place/1607302512?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210723_179%2F1627039108725wCkOH_JPEG%2FLwwskSsauoIavJ6nYesg-kO7.jpeg.jpg,혼밥
12_10,12,서울특별시,은평구,서울특별시 은평구 혼밥,라쿠,일식당,4.32,176,서울 은평구 연서로26길 20,https://map.naver.com/p/entry/place/363160312?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20170413_47%2F1492045696873Sb5MC_JPEG%2FIMG_0940.jpg,혼밥
12_11,12,서울특별시,은평구,서울특별시 은평구 혼밥,두루올순대,"순대,순댓국",4.66,"3,094",서울 은평구 은평로9길 13 캐스텔가든 두루올순대,https://map.naver.com/p/entry/place/1506291556?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20250724_79%2F1753367580172gt1OP_PNG%2F%25BC%25D2%25BA%25F1%25C4%25ED%25C6%25F9.png,혼밥
12_12,12,서울특별시,은평구,서울특별시 은평구 혼밥,모두와돈까스,한식,4.42,522,서울 은평구 은평로 197-1,https://map.naver.com/p/entry/place/1145373189?placePath=%2Fhome,,혼밥
